algorithm,source_log,episodes,success_count,success_rate_percent,collision_count,collision_rate_percent,timeout_count,timeout_rate_percent,off_path_count,average_steps,average_final_goal_distance_m,average_cte_m,average_progress,average_reward
A2C,a2c_rviz_demo_10ep_2026-07-12_0111.log,10,6,60.0,3,30.0,1,10.0,0,249.8,0.599,0.311,0.911,1.43
DQN,dqn_rviz_demo_10ep_2026-07-12_0116.log,10,2,20.0,3,30.0,5,50.0,0,488.9,1.074,0.101,0.738,-105.42
PPO,ppo_rviz_demo_10ep_2026-07-12_0153.log,10,3,30.0,7,70.0,0,0.0,0,230.2,1.067,0.354,0.785,-269.5
